# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

демагог 	demahoh 
демарш  	demarsh 
демограф	demohraf
демократ	demokrat
демон   	demon   
демпінг 	dempinh 
денний  	dennyi  
день    	den     
день-два	den-dva 
депо    	depo    
депозит 	depozyt 
депутат 	deputat 
дербі   	derbi   
деревина	derevyna
деревій 	derevii 
деревний	derevnyi
дерево  	derevo  
деревце 	derevtse
держава 	derzhava
держак  	derzhak 
держати 	derzhaty
дериват 	deryvat 
деркач  	derkach 
дертися 	dertysia
дерун   	derun   
десант  	desant  
десерт  	desert  
десятий 	desiatyi
десятка 	desiatka
десяток 	desiatok
деталь  	detal   
детально	detalno 
детектив	detektyv
детектор	detektor
дефект  	defekt  
дефіле  	defile  
дефіс   	defis   
дефіцит 	defitsyt
дефолт  	defolt  
дешевий 	deshevyi
дешево  	deshevo 
деякий  	deiakyi 
де-не-де	de-ne-de
де-факто	de-fakto
де-юре  	de-yure 
джекпот 	dzhekpot
джерело 	dzherelo
джинси  	dzhynsy 
джміль  	dzhmil  
джокер  	dzhoker 
джунглі 	dzhunhli
дзвеніти	dzvenity
дзвін   	dzvin   
дзвінкий	dzvinkyi
дзвінко 	dzvinko 
дзвінок 	dzvinok 
дзвонар 	dzvonar 
дзвоник 	dzvonyk 
дзвонити	dzvonyty
дзен    	dzen    
дзенькіт	dzenkit 
дзеркало	dzerkalo
дзиґа   	dzyga   
дзьоб   	dzob    
дибати  	dybaty  
дивак   	dyvak   
диван   	dyvan   
дивина  	dyvyna  
дивіденд	dyvidend
дивізіон	dyvizion
дивізія 	dyviziia
дивний  	dyvnyi  
дивніше 	dyvnishe
диво    	dyvo    
дивосвіт	dyvosvit
дивувати	dyvuvaty
дизайн  	dyzain  
дизайнер	dyzainer
дизель  	dyzel   
дикий   	dykyi   
диктант 	dyktant 
диктат  	dyktat  
диктор  	dyktor  
диктофон	dyktofon
дикун   	dykun   
дилема  	dylema  
дилер   	dyler   
дилетант	dyletant
дим     	dym     
димар   	dymar   
димити  	dymyty  
диміти  	dymity  
димний  	dymnyi  
димовий 	dymovyi 
динамізм	dynamizm
динамік 	dynamik 
динаміка	dynamika
динаміт 	dynamit 
динозавр	dynozavr
диплом  	dyplom  
дипломат	dyplomat
диптих  	dyptykh 
директор	dyrektor
диригент	dyryhent
дисидент	dysydent
диск    	dysk    
диско   	dysko   
дисконт 	dyskont 
дискурс 	dyskurs 
дисонанс	dysonans
дисплей 	dysplei 
диспут  	dysput  
дистрикт	dystrykt
дитина  	dytyna  
дитинка 	dytynka 
дитинча 	dytyncha
дитсадок	dytsadok
дитятко 	dytiatko
дитяче  	dytiache
дифірамб	dyfiramb
дифузія 	dyfuziia
дихати  	dykhaty 
дихнути 	dykhnuty
дичина  	dychyna 
диявол  	dyiavol 
діабет  	diabet  
діагноз 	diahnoz 
діаграма	diahrama
діадема 	diadema 
діалект 	dialekt 
діаліз  	dializ  
діалог  	dialoh  
діамант 	diamant 
діаметр 	diametr 
діапазон	diapazon
діаспора	diaspora
дібрати 	dibraty 
діброва 	dibrova 
діва    	diva    
дівати  	divaty  
дівиця  	divytsia
дівка   	divka   
дівочий 	divochyi
дівчина 	divchyna
дід     	did     
діджей  	didzhei 
дідів   	didiv   
дідусів 	didusiv 
дідусь  	didus   
дієвий  	diievyi 
діждати 	dizhdaty
дійовий 	diiovyi 
дійсний 	diisnyi 
дійсно  	diisno  
дійство 	diistvo 
ділення 	dilennia
ділити  	dilyty  
діло    	dilo    
діловий 	dilovyi 
діловито	dilovyto
діловод 	dilovod 
ділок   	dilok   
дільник 	dilnyk  
ділянка 	dilianka
дім     	dim     
діод    	diod    
діра    	dira    
дірка   	dirka   
дірочка 	dirochka
дірявий 	diriavyi
дістаний	distanyi
дістати 	distaty 
дітвора 	ditvora 
дітися  	ditysia 
дітлахи 	ditlakhy
діточки 	ditochky
дія     	diia    
діяльний	diialnyi
діяльно 	diialno 
діяння  	diiannia
діячка  	diiachka
ді-джей 	di-dzhei
дмухати 	dmukhaty
днина   	dnyna   
Дніпро  	Dnipro  
Дністер 	Dnister 
дно     	dno     
до      	do      
доба    	doba    
добавка 	dobavka 
добивати	dobyvaty
добирати	dobyraty
добити  	dobyty  
добігати	dobihaty
добігти 	dobihty 
добір   	dobir   
добірка 	dobirka 
добірний	dobirnyi
добовий 	dobovyi 
добрати 	dobraty 
добриво 	dobryvo 
добрий  	dobryi  
добро   	dobro   
добробут	dobrobut
добродій	dobrodii
доброта 	dobrota 
добротно	dobrotno
добувати	dobuvaty
добувний	dobuvnyi
добудова	dobudova
добути  	dobuty  
добутий 	dobutyi 
добуток 	dobutok 
довбаний	dovbanyi
довбати 	dovbaty 
довгий  	dovhyi  
довгота 	dovhota 
довезти 	dovezty 
доверху 	doverkhu
довести 	dovesty 
довжина 	dovzhyna
довибори	dovybory
довід   	dovid   
довідати	dovidaty
довідка 	dovidka 
довідник	dovidnyk
довіз   	doviz   
довіку  	doviku  
довільно	dovilno 
довіра  	dovira  
довірити	doviryty
довір'я 	doviria 
довічно 	dovichno
довкіл  	dovkil  
довкола 	dovkola 
довкруг 	dovkruh 
довкруги	dovkruhy
доводити	dovodyty
довозити	dovozyty
доволі  	dovoli  
довший  	dovshyi 
догана  	dohana  
догляд  	dohliad 
догма   	dohma   
догмат  	dohmat  
догнати 	dohnaty 
договір 	dohovir 
догода  	dohoda  
догодити	dohodyty
догори  	dohory  
дограти 	dohraty 
додавати	dodavaty
доданий 	dodanyi 
додання 	dodannia
доданок 	dodanok 
додати  	dodaty  
додатно 	dodatno 
додаток 	dodatok 
додача  	dodacha 
додолу  	dodolu  
додому  	dodomu  
додумати	dodumaty
дожити  	dozhyty 
доза    	doza    
дозвіл  	dozvil  
дозовано	dozovano
дозор   	dozor   
дозорець	dozorets
дозріти 	dozrity 
доїзд   	doizd   
доїння  	doinnia 
доїсти  	doisty  
доїхати 	doikhaty
доказ   	dokaz   
доказати	dokazaty
докинути	dokynuty
докір   	dokir   
докладно	dokladno
докласти	doklasty
доконати	dokonaty
доктор  	doktor  
докторка	doktorka
доктрина	doktryna
документ	dokument
докупи  	dokupy  
докупити	dokupyty
доладно 	doladno 
долання 	dolannia
долар   	dolar   
долати  	dolaty  
долетіти	doletity
долина  	dolyna  
долинати	dolynaty
долинути	dolynuty
долити  	dolyty  
долівка 	dolivka 
долілиць	dolilyts
долітати	dolitaty
долонька	dolonka 
долоня  	dolonia 
домен   	domen   
доменний	domennyi
домисел 	domysel 
домівка 	domivka 
доміно  	domino  
домішка 	domishka
домовий 	domovyi 
домовик 	domovyk 
домовина	domovyna
домовити	domovyty
дон     	don     
донести 	donesty 
Донецьк 	Donetsk 
донечка 	donechka
донизу  	donyzu  
донині  	donyni  
донний  	donnyi  
донор   	donor   
доносити	donosyty
донька  	donka   
доокола 	dookola 
допекти 	dopekty 
допис   	dopys   
дописати	dopysaty
допитати	dopytaty
допити  	dopyty  
допізна 	dopizna 
допікати	dopikaty
допінг  	dopinh  
допіру  	dopiru  
доплата 	doplata 
доплив  	doplyv  
доплисти	doplysty
доповзти	dopovzty
доповідь	dopovid 
допоки  	dopoky  
допомога	dopomoha
допуск  	dopusk  
дорадник	doradnyk
доречно 	dorechno
доріжка 	dorizhka
дорікати	dorikaty
доробити	dorobyty
доробка 	dorobka 
доробок 	dorobok 
дорога  	doroha  
дорогий 	dorohyi 
дорого  	doroho  
дорослий	doroslyi
дорости 	dorosty 
досада  	dosada  
досадно 	dosadno 
досвід  	dosvid  
досвіток	dosvitok
досить  	dosyt   
дослівно	doslivno
дослід  	doslid  
достава 	dostava 
достаток	dostatok
достойно	dostoino
достоту 	dostotu 
доступ  	dostup  
доступно	dostupno
досьє   	dosie   
досягти 	dosiahty
дотеп   	dotep   
дотепер 	doteper 
дотепний	dotepnyi
дотепник	dotepnyk
дотепно 	dotepno 
дотик   	dotyk   
дотична 	dotychna
дотично 	dotychno
доторк  	dotork  
дотувати	dotuvaty
дотягти 	dotiahty
дофамін 	dofamin 
доцент  	dotsent 
доцільно	dotsilno
дочасно 	dochasno
дочиста 	dochysta
дочути  	dochuty 
доярка  	doiarka 
драбина 	drabyna 
драбинка	drabynka
драгер  	draher  
драйв   	draiv   
драйвер 	draiver 
дракон  	drakon  
драконів	drakoniv
драма   	drama   
дрантя  	drantia 
древній 	drevnii 
дрейф   	dreif   
дрес-код	dres-kod
дриґом  	drygom  
дрижати 	dryzhaty
дріб    	drib    
дрібка  	dribka  
дрібний 	dribnyi 
дрібно  	dribno  
дрізд   	drizd   
дрімати 	drimaty 
дрімота 	drimota 
дріт    	drit    
дробовик	drobovyk
дрова   	drova   
дрон    	dron    
дроновий	dronovyi
дротик  	drotyk  
друг    	druh    
другий  	druhyi  
дружба  	druzhba 
дружина 	druzhyna
дружити 	druzhyty
дружка  	druzhka 
дружко  	druzhko 
дружний 	druzhnyi
дружній 	druzhnii
дружно  	druzhno 
дружньо 	druzhno 
друзка  	druzka  
друзяка 	druziaka
друк    	druk    
друкар  	drukar  
друкарка	drukarka
дрючок  	driuchok
дряпати 	driapaty
дуалізм 	dualizm 
дуальний	dualnyi 
дуб     	dub     
дублікат	dublikat
дубль   	dubl    
дубляж  	dubliazh
дубовий 	dubovyi 
дуга    	duha    
дуда    	duda    
дударик 	dudaryk 
дудка   	dudka   
дуель   	duel    
дует    	duet    
дужчий  	duzhchyi
дуло    	dulo    
дума    	duma    
думання 	dumannia
думати  	dumaty  
думка   	dumka   
дупло   	duplo   
дурман  	durman  
дурний  	durnyi  
дух     	dukh    
духовий 	dukhovyi
духовка 	dukhovka
духовно 	dukhovno
духово  	dukhovo 
духота  	dukhota 
душ     	dush    
душевно 	dushevno
душити  	dushyty 
душовий 	dushovyi
дьоготь 	dohot   
дюжина  	diuzhyna
дюк     	diuk    
дядько  	diadko  
дяк     	diak    
евфемізм	evfemizm
егіда   	ehida   
его     	eho     
егоїзм  	ehoizm  
егоїст  	ehoist  
ейфорія 	eiforiia
екватор 	ekvator 
екзамен 	ekzamen 
екзиль  	ekzyl   
екзитпол	ekzytpol
екзотика	ekzotyka
екіпаж  	ekipazh 
екобус  	ekobus  
еколог  	ekoloh  
економ  	ekonom  
економка	ekonomka
економно	ekonomno
екопарк 	ekopark 
екран   	ekran   
екранний	ekrannyi
ексглава	ekshlava
екскурс 	ekskurs 
експерт 	ekspert 
експонат	eksponat
експорт 	eksport 
експосол	eksposol
експрес 	ekspres 
експромт	ekspromt
екстаз  	ekstaz  
екстракт	ekstrakt
екстрено	ekstreno
екстрим 	ekstrym 
ексцес  	ekstses 
елеватор	elevator
елегія  	elehiia 
електрик	elektryk
електрод	elektrod
електрон	elektron
елемент 	element 
еліксир 	eliksyr 
еліта   	elita   
елітний 	elitnyi 
ель     	el      
ельф    	elf     
емаль   	emal    
ембарго 	embarho 
емблема 	emblema 
ембріон 	embrion 
емігрант	emihrant
емірат  	emirat  
емісар  	emisar  
емісія  	emisiia 
емоція  	emotsiia
емпатія 	empatiia
ему     	emu     
емульсія	emulsiia
ендорфін	endorfin
енеоліт 	eneolit 
енергія 	enerhiia
епатаж  	epatazh 
епіграма	epihrama
епіграф 	epihraf 
епізод  	epizod  
епік    	epik    
епілог  	epiloh  
епітелій	epitelii
епітет  	epitet  
епічний 	epichnyi
епічно  	epichno 
епопея  	epopeia 
епос    	epos    
ера     	era     
ермітаж 	ermitazh
ерозія  	eroziia 
ерудит  	erudyt  
есе     	ese     
есеїст  	eseist  
ескадра 	eskadra 
ескадрон	eskadron
ескіз   	eskiz   
ескізний	eskiznyi
ескімос 	eskimos 
ескорт  	eskort  
есмінець	esminets
еспресо 	espreso 
естакада	estakada
естафета	estafeta
естет   	estet   
естетика	estetyka
естрада 	estrada 
естроген	estrohen
еталон  	etalon  
етан    	etan    
етанол  	etanol  
етап    	etap    
етер    	eter    
етика   	etyka   
етикет  	etyket  
етикетка	etyketka
етил    	etyl    
етилен  	etylen  
етиловий	etylovyi
етичний 	etychnyi
етично  	etychno 
етнічно 	etnichno
етнограф	etnohraf
етнонім 	etnonim 
етнос   	etnos   
ефект   	efekt   
ефектний	efektnyi
ефектно 	efektno 
ехо     	ekho    
ешелон  	eshelon 
єдиний  	yedynyi 
єднати  	yednaty 
єдність 	yednist 
ємність 	yemnist 
єресь   	yeres   
єхидно  	yekhydno
жаданий 	zhadanyi
жадати  	zhadaty 
жадібно 	zhadibno
жадоба  	zhadoba 
жайвір  	zhaivir 
жалібно 	zhalibno
жалісно 	zhalisno
жаліти  	zhality 
жаль    	zhal    
жалюзі  	zhaliuzi
жар     	zhar    
жаргон  	zharhon 
жарина  	zharyna 
жаркий  	zharkyi 
жартома 	zhartoma
жасмин  	zhasmyn 
жахати  	zhakhaty
жвавий  	zhvavyi 
жевріти 	zhevrity
желатин 	zhelatyn
жердина 	zherdyna
жерсть  	zherst  
жертва  	zhertva 
живець  	zhyvets 
живити  	zhyvyty 
живопис 	zhyvopys
животик 	zhyvotyk
жилавий 	zhylavyi
жилетка 	zhyletka
жилець  	zhylets 
жим     	zhym    
жир     	zhyr    
жирафа  	zhyrafa 
жирний  	zhyrnyi 
жирність	zhyrnist
жировий 	zhyrovyi
житель  	zhytel  
жителька	zhytelka
житися  	zhytysia
житній  	zhytnii 
Житомир 	Zhytomyr
жменька 	zhmenka 
жмуток  	zhmutok 
жовтень 	zhovten 
жовтий  	zhovtyi 
жовтіти 	zhovtity
жовток  	zhovtok 
жовтяк  	zhovtiak
жодний  	zhodnyi 
жолудь  	zholud  
жорстко 	zhorstko
жувати  	zhuvaty 
жужмом  	zhuzhmom
жук     	zhuk    
жульєн  	zhulien 
журавель	zhuravel
журливо 	zhurlyvo
журнал  	zhurnal 
забава  	zabava  
забавка 	zabavka 
забагато	zabahato
забарний	zabarnyi
забивати	zabyvaty
забирати	zabyraty
забити  	zabyty  
забитий 	zabytyi 
забіг   	zabih   
забігати	zabihaty
забігти 	zabihty 
забійний	zabiinyi
забілий 	zabilyi 
забілити	zabilyty
забір   	zabir   
забобон 	zabobon 
заболіти	zabolity
забороло	zaborolo
заборона	zaborona
забрало 	zabralo 
забраний	zabranyi
забрати 	zabraty 
забрести	zabresty
забувати	zabuvaty
забудова	zabudova
забути  	zabuty  
забутий 	zabutyi 
забуття 	zabuttia
завада  	zavada  
завадити	zavadyty
завал   	zaval   
завала  	zavala  
завалити	zavalyty
заварити	zavaryty
завгосп 	zavhosp 
завданий	zavdanyi
завдати 	zavdaty 
завдаток	zavdatok
завезти 	zavezty 
завести 	zavesty 
завжди  	zavzhdy 
завзято 	zavziato
завивати	zavyvaty
завидна 	zavydna 
завидний	zavydnyi
завинити	zavynyty
зависати	zavysaty
завислий	zavyslyi
завити  	zavyty  
завірити	zaviryty
завіса  	zavisa  
завіт   	zavit   
завітати	zavitaty
завмерти	zavmerty
завод   	zavod   
заводити	zavodyty
заводь  	zavod   
завозити	zavozyty
заволати	zavolaty
завсіди 	zavsidy 
завтра  	zavtra  
завчасу 	zavchasu
завчено 	zavcheno
зав'язка	zaviazka
зав'язок	zaviazok
зав'язь 	zaviaz  
загадати	zahadaty
загадка 	zahadka 
загал   	zahal   
загалом 	zahalom 
загально	zahalno 
загасити	zahasyty
загата  	zahata  
загин   	zahyn   
загін   	zahin   
загнаний	zahnanyi
загнати 	zahnaty 
загнути 	zahnuty 
загнутий	zahnutyi
загоїти 	zahoity 
загорода	zahoroda
заграва 	zahrava 
заграти 	zahraty 
загребти	zahrebty
загривок	zahryvok
загроза 	zahroza 
загрузти	zahruzty
загубити	zahubyty
загудіти	zahudity
загукати	zahukaty
загусти 	zahusty 
зад     	zad     
задавати	zadavaty
задавити	zadavyty
задалеко	zadaleko
заданий 	zadanyi 
задарма 	zadarma 
задати  	zadaty  
задаток 	zadatok 
задача  	zadacha 
задачка 	zadachka
задвірок	zadvirok
задерти 	zaderty 
задирати	zadyraty
задишка 	zadyshka
задній  	zadnii  
задовго 	zadovho 
задорого	zadoroho
задосить	zadosyt 
задубіти	zadubity
задум   	zadum   
задума  	zaduma  
задумане	zadumane
задумано	zadumano
задумати	zadumaty
задуха  	zadukha 
заждати 	zazhdaty
заживо  	zazhyvo 
зажити  	zazhyty 
заздрити	zazdryty
заздро  	zazdro  
зазирати	zazyraty
зазнати 	zaznaty 
заїдати 	zaidaty 
заїзд   	zaizd   
заїсти  	zaisty  
заїхати 	zaikhaty
зайвий  	zaivyi  
зайда   	zaida   
займаний	zaimanyi
займати 	zaimaty 
зайняти 	zainiaty
зайтися 	zaitysia
зайців  	zaitsiv 
зайчик  	zaichyk 
закаблук	zakabluk
заказник	zakaznyk
закатати	zakataty
закваска	zakvaska
закивати	zakyvaty
закид   	zakyd   
закидати	zakydaty
закинути	zakynuty
закипати	zakypaty
закипіти	zakypity
заклад  	zaklad  
закладка	zakladka
закласти	zaklasty
заклеїти	zakleity
заклик  	zaklyk  
заколот 	zakolot 
заколоти	zakoloty
закон   	zakon   
законний	zakonnyi
законно 	zakonno 
закопати	zakopaty
закордон	zakordon
закотити	zakotyty
закрити 	zakryty 
закритий	zakrytyi
закрут  	zakrut  
закувати	zakuvaty
закуп   	zakup   
закупити	zakupyty
закупка 	zakupka 
закурити	zakuryty
закусити	zakusyty
закуска 	zakuska 
закутий 	zakutyi 
закуток 	zakutok 
зал     	zal     
зала    	zala    
залазити	zalazyty
залатати	zalataty
заледве 	zaledve 
залежно 	zalezhno
залетіти	zaletity
заливати	zalyvaty
залити  	zalyty  
залитий 	zalytyi 
залишок 	zalyshok
залізний	zaliznyi
залізно 	zalizno 
залізо  	zalizo  
залізти 	zalizty 
залік   	zalik   
залітати	zalitaty
залога  	zaloha  
залоза  	zaloza  
заломити	zalomyty
залп    	zalp    
залповий	zalpovyi
залпом  	zalpom  
залунати	zalunaty
залюбки 	zaliubky
залягти 	zaliahty
замазати	zamazaty
замалий 	zamalyi 
замалим 	zamalym 
замало  	zamalo  
заманити	zamanyty
замерзти	zamerzty
замести 	zamesty 
замет   	zamet   
заметіль	zametil 
замикати	zamykaty
замисел 	zamysel 
заміна  	zamina  
замінити	zaminyty
замінник	zaminnyk
замір   	zamir   
замісити	zamisyty
замісний	zamisnyi
замісник	zamisnyk
замітати	zamitaty
замітка 	zamitka 
замкнено	zamkneno
замкнути	zamknuty
замковий	zamkovyi
замлоїти	zamloity
замовити	zamovyty
замовний	zamovnyi
замовник	zamovnyk
заможно 	zamozhno
замок   	zamok   
замолоду	zamolodu
замостя 	zamostia
замотати	zamotaty
зам'яти 	zamiaty 
занадто 	zanadto 
занепад 	zanepad 
занести 	zanesty 
заніміти	zanimity
заново  	zanovo  
заносити	zanosyty
занудити	zanudyty
занурити	zanuryty
заодно  	zaodno  
заочний 	zaochnyi
заочно  	zaochno 
западати	zapadaty
западина	zapadyna
запал   	zapal   
запалати	zapalaty
запалий 	zapalyi 
запалити	zapalyty
запально	zapalno 
запас   	zapas   
запаска 	zapaska 
запасний	zapasnyi
запасти 	zapasty 
запеклий	zapeklyi
запекти 	zapekty 
запивати	zapyvaty
запис   	zapys   
записати	zapysaty
записка 	zapyska 
записний	zapysnyi
записник	zapysnyk
запит   	zapyt   
запитати	zapytaty
запити  	zapyty  
запізно 	zapizno 
запікати	zapikaty
запірний	zapirnyi
заплав  	zaplav  
заплава 	zaplava 
заплив  	zaplyv  
заповзти	zapovzty
заповідь	zapovid 
заповіт 	zapovit 
запона  	zapona  
запорука	zaporuka
заправка	zapravka
запросто	zaprosto
запряг  	zapriah 
запуск  	zapusk  
запхати 	zapkhaty
зарадити	zaradyty
зараза  	zaraza  
заразити	zarazyty
заразний	zaraznyi
заразом 	zarazom 
зарано  	zarano  
заревіти	zarevity
заревти 	zarevty 
заридати	zarydaty
зарипіти	zarypity
зарізати	zarizaty
заробити	zarobyty
зародок 	zarodok 
зарослий	zaroslyi
зарослі 	zarosli 
зарости 	zarosty 
зарплата	zarplata
зарубати	zarubaty
зарядка 	zariadka
засада  	zasada  
засадити	zasadyty
засадний	zasadnyi
засвіт  	zasvit  
засвоїти	zasvoity
заселити	zaselyty
засилати	zasylaty
засилля 	zasyllia
засинати	zasynaty
засипати	zasypaty
засіб   	zasib   
засів   	zasiv   
засівати	zasivaty
засідати	zasidaty
засідка 	zasidka 
засіка  	zasika  
засікти 	zasikty 
засісти 	zasisty 
засічка 	zasichka
засіяти 	zasiiaty
заслабти	zaslabty
засланий	zaslanyi
заслати 	zaslaty 
заслін  	zaslin  
заслона 	zaslona 
заслуга 	zasluha 
засмага 	zasmaha 
засновок	zasnovok
заснути 	zasnuty 
засопіти	zasopity
заспаний	zaspanyi
заспів  	zaspiv  
застава 	zastava 
заставка	zastavka
застарий	zastaryi
застати 	zastaty 
застигти	zastyhty
застій  	zastii  
застуда 	zastuda 
заступ  	zastup  
засув   	zasuv   
засувка 	zasuvka 
засудити	zasudyty
засунути	zasunuty
засуха  	zasukha 
засухий 	zasukhyi
затаїти 	zataity 
затвор  	zatvor  
затемна 	zatemna 
затерти 	zaterty 
затикати	zatykaty
затишно 	zatyshno
затишок 	zatyshok
затінок 	zatinok 
затісно 	zatisno 
затіяти 	zatiiaty
заткнути	zatknuty
затока  	zatoka  
затонути	zatonuty
затопити	zatopyty
затор   	zator   
затрата 	zatrata 
затримка	zatrymka
затулити	zatulyty
затягти 	zatiahty
затятий 	zatiatyi
затято  	zatiato 
заувага 	zauvaha 
захват  	zakhvat 
захист  	zakhyst 
зачати  	zachaty 
зачіпка 	zachipka
зачіска 	zachiska
зачути  	zachuty 
зашити  	zashyty 
зашитий 	zashytyi
зашморг 	zashmorh
заявити 	zaiavyty
заявка  	zaiavka 
заявник 	zaiavnyk
заячий  	zaiachyi
збавити 	zbavyty 
збагнути	zbahnuty
зберегти	zberehty
збивати 	zbyvaty 
збирати 	zbyraty 
збирач  	zbyrach 
збитий  	zbytyi  
збитися 	zbytysia
збитково	zbytkovo
збиток  	zbytok  
збиття  	zbyttia 
збіг    	zbih    
збігати 	zbihaty 
збігти  	zbihty  
збідніти	zbidnity
збій    	zbii    
збір    	zbir    
збірка  	zbirka  
збірна  	zbirna  
збірний 	zbirnyi 
збірник 	zbirnyk 
збірня  	zbirnia 
зблизити	zblyzyty
зблизька	zblyzka 
збори   	zbory   
збочити 	zbochyty
збройний	zbroinyi
збройно 	zbroino 
зброяр  	zbroiar 
збувати 	zbuvaty 
збудити 	zbudyty 
збудник 	zbudnyk 
збурити 	zburyty 
збут    	zbut    
збутий  	zbutyi  
збутися 	zbutysia
звабити 	zvabyty 
звабливо	zvablyvo
зважати 	zvazhaty
зважено 	zvazheno
зважити 	zvazhyty
звалений	zvalenyi
звалити 	zvalyty 
званий  	zvanyi  
звання  	zvannia 
зварений	zvarenyi
зварити 	zvaryty 
зватися 	zvatysia
зведений	zvedenyi
звезти  	zvezty  
звеліти 	zvelity 
звернути	zvernuty
звертати	zvertaty
зверхньо	zverkhno
зверху  	zverkhu 
звести  	zvesty  
звечора 	zvechora
звикати 	zvykaty 
звиклий 	zvyklyi 
звикло  	zvyklo  
звикнути	zvyknuty
звисати 	zvysaty 
звисока 	zvysoka 
звитяга 	zvytiaha
звичай  	zvychai 
звичка  	zvychka 
звичний 	zvychnyi
звично  	zvychno 
звідати 	zvidaty 
звідки  	zvidky  
звідкись	zvidkys 
звідкіль	zvidkil 
звідси  	zvidsy  
звідсіль	zvidsil 
звідти  	zvidty  
звідтіль	zvidtil 
звідтоді	zvidtodi
звільна 	zvilna  
звір    	zvir    
звірина 	zviryna 
звіриний	zvirynyi
звірити 	zviryty 
звірка  	zvirka  
звіробій	zvirobii
звірство	zvirstvo
звіряти 	zviriaty
звісити 	zvisyty 
звісно  	zvisno  
звістити	zvistyty
звістка 	zvistka 
звіт    	zvit    
звітний 	zvitnyi 
зводити 	zvodyty 
звозити 	zvozyty 
зволити 	zvolyty 
зворот  	zvorot  
зворотно	zvorotno
звузити 	zvuzyty 
звук    	zvuk    
звуковий	zvukovyi
звучати 	zvuchaty
зв'язати	zviazaty
зв'язка 	zviazka 
зв'язок 	zviazok 
згадати 	zghadaty
згадка  	zghadka 
згасати 	zghasaty
згасити 	zghasyty
згаслий 	zghaslyi
згаяти  	zghaiaty
згинати 	zghynaty
згідний 	zghidnyi
згідно  	zghidno 
згодний 	zghodnyi
згодом  	zghodom 
згорати 	zghoraty
згорда  	zghorda 
згоріти 	zghority
згортка 	zghortka
згорток 	zghortok
зграбно 	zghrabno
зграйка 	zghraika
згребти 	zghrebty
згубити 	zghubyty
згубний 	zghubnyi
згубно  	zghubno 
згусток 	zghustok
здавати 	zdavaty 
здавити 	zdavyty 
здавна  	zdavna  
здалека 	zdaleka 
здалеку 	zdaleku 
зданий  	zdanyi  
здатися 	zdatysia
здатний 	zdatnyi 
здвиг   	zdvyh   
здерти  	zderty  
здибати 	zdybaty 
здирати 	zdyraty 
здібний 	zdibnyi 
здіймати	zdiimaty
здобич  	zdobych 
здобути 	zdobuty 
здобутий	zdobutyi
здобуток	zdobutok
здогад  	zdohad  
здогадка	zdohadka
здолати 	zdolaty 
здоровий	zdorovyi
здорово 	zdorovo 
здоров'я	zdorovia
здуття  	zduttia 
зебра   	zebra   
зеленбуд	zelenbud
зелений 	zelenyi 
зеленіти	zelenity
зелено  	zeleno  
зелень  	zelen   
земелька	zemelka 
землемір	zemlemir
землероб	zemlerob
Земля   	Zemlia  
земляк  	zemliak 
земний  	zemnyi  
земство 	zemstvo 
земський	zemskyi 
зеніт   	zenit   
зенітний	zenitnyi
зенітник	zenitnyk
зернина 	zernyna 
зерно   	zerno   
зерновий	zernovyi
зернові 	zernovi 
зерновоз	zernovoz
зефір   	zefir   
ззовні  	zzovni  
зигзаг  	zyhzah  
зима    	zyma    
зимівля 	zymivlia
зимівник	zymivnyk
зимний  	zymnyi  
зимовий 	zymovyi 
зимувати	zymuvaty
зиркати 	zyrkaty 
зиркнути	zyrknuty
зирнути 	zyrnuty 
зиск    	zysk    
зичити  	zychyty 
зібраний	zibranyi
зібрати 	zibraty 
зів'ялий	zivialyi
зів'яти 	ziviaty 
зігнати 	zihnaty 
зігнути 	zihnuty 
зігнутий	zihnutyi
зіграний	zihranyi
зіграно 	zihrano 
зіграти 	zihraty 
зігріти 	zihrity 
зійтися 	ziitysia
зім'яти 	zimiaty 
зім'ятий	zimiatyi
зіниця  	zinytsia
зір     	zir     
зірваний	zirvanyi
зірвати 	zirvaty 
зірка   	zirka   
зіркий  	zirkyi  
зірковий	zirkovyi
зіронька	zironka 
зірочка 	zirochka
зісподу 	zispodu 
зітканий	zitkanyi
зітхати 	zitkhaty
злагода 	zlahoda 
злазити 	zlazyty 
злак    	zlak    
злаковий	zlakovyi
злам    	zlam    
зламаний	zlamanyi
зламати 	zlamaty 
злегка  	zlehka  
злет    	zlet    
злетіти 	zletity 
злив    	zlyv    
злива   	zlyva   
зливати 	zlyvaty 
зливовий	zlyvovyi
злидень 	zlyden  
злидні  	zlydni  
злизати 	zlyzaty 
злий    	zlyi    
злитий  	zlytyi  
злитися 	zlytysia
злиток  	zlytok  
злиття  	zlyttia 
злізти  	zlizty  
зліпити 	zlipyty 
злісний 	zlisnyi 
злісно  	zlisno  
злість  	zlist   
зліт    	zlit    
злітати 	zlitaty 
злітний 	zlitnyi 
злічити 	zlichyty
зло     	zlo     
злоба   	zloba   
злобний 	zlobnyi 
злобно  	zlobno  
зловити 	zlovyty 
зловісно	zlovisno
злодійка	zlodiika
злом    	zlom    
злорадно	zloradno
злостиво	zlostyvo
злотий  	zlotyi  
злочин  	zlochyn 
злука   	zluka   
злягти  	zliahty 
злякано 	zliakano
злякати 	zliakaty
змагати 	zmahaty 
змалку  	zmalku  
змарніти	zmarnity
змастити	zmastyty
